wdeHornetFlight,http://www.wikidata.org/entity/Q1747954
wdeHorrorFilm,http://www.wikidata.org/entity/Q200092
wdeHorrorLiterature,http://www.wikidata.org/entity/Q193606
wdeHorrorNovel,http://www.wikidata.org/entity/Q20667180
wdeHorst,http://www.wikidata.org/entity/Q381702
wdeHorstKöhler,http://www.wikidata.org/entity/Q2542
wdeHouston,http://www.wikidata.org/entity/Q16555
wdeHowToTrainYourDragon,http://www.wikidata.org/entity/Q373096
wdeHowToTrainYourDragon1,http://www.wikidata.org/entity/Q857000
wdeHowlSMovingCastle,http://www.wikidata.org/entity/Q29011
wdeHowlSMovingCastle1,http://www.wikidata.org/entity/Q132269
wdeHubertHumphrey,http://www.wikidata.org/entity/Q209989
wdeHughLawsonWhite,http://www.wikidata.org/entity/Q1634433
wdeHuisClos,http://www.wikidata.org/entity/Q21209409
wdeHuman,http://www.wikidata.org/entity/Q5
wdeHumanDevelopmentIndex,http://www.wikidata.org/entity/P1081
wdeHumanPregnancy,http://www.wikidata.org/entity/Q11995
wdeHumanSettlement,http://www.wikidata.org/entity/Q486972
wdeHumanWhoMayBeFictional,http://www.wikidata.org/entity/Q21070568
wdeHydePark,http://www.wikidata.org/entity/Q988554
wdeIATAAirportCode,http://www.wikidata.org/entity/P238
wdeICAARating,http://www.wikidata.org/entity/P3306
wdeICD10,http://www.wikidata.org/entity/P494
wdeICD9,http://www.wikidata.org/entity/P493
wdeICPC2ID,http://www.wikidata.org/entity/P667
wdeIDEOJobID,http://www.wikidata.org/entity/P1043
wdeIMDbID,http://www.wikidata.org/entity/P345
wdeINCAAFilmRating,http://www.wikidata.org/entity/P3428
wdeINSEECountriesAndForeignTerritoriesCode,http://www.wikidata.org/entity/P3422
wdeINSEEDepartmentCode,http://www.wikidata.org/entity/P2586
wdeINSEEMunicipalityCode,http://www.wikidata.org/entity/P374
wdeINaturalistTaxonID,http://www.wikidata.org/entity/P3151
wdeIOCCountryCode,http://www.wikidata.org/entity/P984
wdeIOS,http://www.wikidata.org/entity/Q48493
wdeIPATranscription,http://www.wikidata.org/entity/P898
wdeIPIBaseCode,http://www.wikidata.org/entity/P3453
wdeIRCChannel,http://www.wikidata.org/entity/P1613
wdeISAN,http://www.wikidata.org/entity/P3212
wdeISBN10,http://www.wikidata.org/entity/P957
wdeISBN13,http://www.wikidata.org/entity/P212
wdeISCOOccupationCode,http://www.wikidata.org/entity/P952
wdeISFDBAuthorID,http://www.wikidata.org/entity/P1233
wdeISFDBSeriesID,http://www.wikidata.org/entity/P1235
wdeISFDBTitleID,http://www.wikidata.org/entity/P1274
wdeISIL,http://www.wikidata.org/entity/P791
wdeISNI,http://www.wikidata.org/entity/P213
wdeISO31661Alpha2Code,http://www.wikidata.org/entity/P297
wdeISO31661Alpha3Code,http://www.wikidata.org/entity/P298
wdeISO31661NumericCode,http://www.wikidata.org/entity/P299
wdeISO31662Code,http://www.wikidata.org/entity/P300
wdeISO31663,http://www.wikidata.org/entity/P773
wdeISOCATId,http://www.wikidata.org/entity/P2263
wdeISOStandard,http://www.wikidata.org/entity/P503
wdeISzDbFilmID,http://www.wikidata.org/entity/P3110
wdeITISTSN,http://www.wikidata.org/entity/P815
wdeIUCNConservationStatus,http://www.wikidata.org/entity/P141
wdeIUCNID,http://www.wikidata.org/entity/P627
wdeIanMalcolm,http://www.wikidata.org/entity/Q14916129
wdeIcon,http://www.wikidata.org/entity/P2910
wdeIconclassNotation,http://www.wikidata.org/entity/P1256
wdeIkiru,http://www.wikidata.org/entity/Q152105
wdeIllegalDrugTrade,http://www.wikidata.org/entity/Q844924
wdeIllinois,http://www.wikidata.org/entity/Q1204
wdeIllinoisS7thCongressionalDistrict,http://www.wikidata.org/entity/Q3479062
wdeIllinoisSenateCareerOfBarackObama,http://www.wikidata.org/entity/Q3559198
wdeIllustrator,http://www.wikidata.org/entity/P110
wdeImage,http://www.wikidata.org/entity/P18
wdeImageOfGrave,http://www.wikidata.org/entity/P1442
wdeImmediateCauseOf,http://www.wikidata.org/entity/P1536
wdeInChI,http://www.wikidata.org/entity/P234
wdeInChIKey,http://www.wikidata.org/entity/P235
wdeInPhOID,http://www.wikidata.org/entity/P863
wdeInTheNameOfTheFather,http://www.wikidata.org/entity/Q304074
wdeIncendies,http://www.wikidata.org/entity/Q1212650
wdeInception,http://www.wikidata.org/entity/Q25188
wdeInception1,http://www.wikidata.org/entity/P571
wdeIncest,http://www.wikidata.org/entity/Q127683
wdeIndependentCity,http://www.wikidata.org/entity/Q22865
wdeIndependentFilm,http://www.wikidata.org/entity/Q459290
wdeIndianaJonesAndTheLastCrusade,http://www.wikidata.org/entity/Q185658
wdeIndustry,http://www.wikidata.org/entity/P452
wdeInfernalAffairs,http://www.wikidata.org/entity/Q714057
wdeInferno,http://www.wikidata.org/entity/Q4845793
wdeInflationRate,http://www.wikidata.org/entity/P1279
wdeInfluencedBy,http://www.wikidata.org/entity/P737
wdeInglouriousBasterds,http://www.wikidata.org/entity/Q153723
wdeIngmarBergman,http://www.wikidata.org/entity/Q7546
wdeInsideHitlerSBunker,http://www.wikidata.org/entity/Q6037603
wdeInsideOut,http://www.wikidata.org/entity/Q6144664
wdeInsideTheThirdReich,http://www.wikidata.org/entity/Q1354668
wdeInsomnia,http://www.wikidata.org/entity/Q930899
wdeInspiredBy,http://www.wikidata.org/entity/P941
wdeInstagramUsername,http://www.wikidata.org/entity/P2003
wdeInstanceOf,http://www.wikidata.org/entity/P31
wdeInstrument,http://www.wikidata.org/entity/P1303
wdeInstrumentation,http://www.wikidata.org/entity/P870
wdeIntellectualWork,http://www.wikidata.org/entity/Q15621286
wdeInternetArchiveID,http://www.wikidata.org/entity/P724
wdeInternetBroadwayDatabasePersonID,http://www.wikidata.org/entity/P1220
wdeInternetBroadwayDatabaseShowID,http://www.wikidata.org/entity/P1219
wdeInterstellar,http://www.wikidata.org/entity/Q13417189
wdeInterstellarTravel,http://www.wikidata.org/entity/Q834826
wdeIntoTheWild,http://www.wikidata.org/entity/Q269912
wdeIntoTheWild1,http://www.wikidata.org/entity/Q1235125
wdeInvasionOfNormandy,http://www.wikidata.org/entity/Q16471
wdeInventor,http://www.wikidata.org/entity/Q205375
wdeInvestor,http://www.wikidata.org/entity/Q557880
wdeIrishRepublicanArmy,http://www.wikidata.org/entity/Q175284
wdeIrvinKershner,http://www.wikidata.org/entity/Q119348
wdeIsAListOf,http://www.wikidata.org/entity/P360
wdeIsaoTakahata,http://www.wikidata.org/entity/Q178713
wdeIshamGHarris,http://www.wikidata.org/entity/Q130715
wdeIshimID,http://www.wikidata.org/entity/P3906
wdeIsomericSMILES,http://www.wikidata.org/entity/P2017
wdeIt,http://www.wikidata.org/entity/Q602288
wdeItHappenedOneNight,http://www.wikidata.org/entity/Q208632
wdeItSAWonderfulLife,http://www.wikidata.org/entity/Q204191
wdeItemOfCollectionsOrExhibitions,http://www.wikidata.org/entity/Q18593264
wdeJJAbrams,http://www.wikidata.org/entity/Q188137
wdeJKRowling,http://www.wikidata.org/entity/Q34660
wdeJMDbFilmID,http://www.wikidata.org/entity/P2400
wdeJMDbPersonOrCompanyID,http://www.wikidata.org/entity/P3703
wdeJMKFilmRating,http://www.wikidata.org/entity/P3650
wdeJRRTolkien,http://www.wikidata.org/entity/Q892
wdeJSTORTopicID,http://www.wikidata.org/entity/P3827
wdeJack,http://www.wikidata.org/entity/Q1159009
wdeJackRyan,http://www.wikidata.org/entity/Q1068314
wdeJackson,http://www.wikidata.org/entity/Q2732758
wdeJacobBurnet,http://www.wikidata.org/entity/Q1677447
wdeJake,http://www.wikidata.org/entity/Q16277266
wdeJakeFeatherston,http://www.wikidata.org/entity/Q6124670
wdeJamaicaHospital,http://www.wikidata.org/entity/Q23497866
wdeJames,http://www.wikidata.org/entity/Q677191
wdeJamesABayard,http://www.wikidata.org/entity/Q1679889
wdeJamesAGarfield,http://www.wikidata.org/entity/Q34597
wdeJamesBuchanan,http://www.wikidata.org/entity/Q12325
wdeJamesCJones,http://www.wikidata.org/entity/Q358277
wdeJamesCameron,http://www.wikidata.org/entity/Q42574
wdeJamesECampbell,http://www.wikidata.org/entity/Q881053
wdeJamesFairmanFielder,http://www.wikidata.org/entity/Q883011
wdeJamesHeller,http://www.wikidata.org/entity/Q3056715
wdeJamesKPolk,http://www.wikidata.org/entity/Q11891
wdeJamesLloyd,http://www.wikidata.org/entity/Q1680712
wdeJamesMadison,http://www.wikidata.org/entity/Q11813
wdeJamesMangold,http://www.wikidata.org/entity/Q433893
wdeJamesMcTeigue,http://www.wikidata.org/entity/Q456008
wdeJamesMichaelCurley,http://www.wikidata.org/entity/Q441832
wdeJamesMonroe,http://www.wikidata.org/entity/Q11815
wdeJamesPBuchanan,http://www.wikidata.org/entity/Q1662375
wdeJamesPleasants,http://www.wikidata.org/entity/Q531001
wdeJamesWilkinson,http://www.wikidata.org/entity/Q888614
wdeJamesWood,http://www.wikidata.org/entity/Q880696
wdeJapaneseMythology,http://www.wikidata.org/entity/Q814158
wdeJaredBush,http://www.wikidata.org/entity/Q20995253
wdeJava,http://www.wikidata.org/entity/Q251
wdeJaws,http://www.wikidata.org/entity/Q189505
wdeJaws1,http://www.wikidata.org/entity/Q1322449
wdeJeanPierreJeunet,http://www.wikidata.org/entity/Q217324
wdeJefferson,http://www.wikidata.org/entity/Q14647368
wdeJefferson1,http://www.wikidata.org/entity/Q13553637
wdeJerryBrown,http://www.wikidata.org/entity/Q152451
wdeJerryVoorhis,http://www.wikidata.org/entity/Q344100
wdeJewAgePersonID,http://www.wikidata.org/entity/P4116
wdeJewishEncyclopediaDaatID,http://www.wikidata.org/entity/P3710
wdeJewishEncyclopediaIDRussian,http://www.wikidata.org/entity/P1438
wdeJimGuyTucker,http://www.wikidata.org/entity/Q881069
wdeJimSheridan,http://www.wikidata.org/entity/Q55429
wdeJimmy,http://www.wikidata.org/entity/Q4166211
wdeJimmyCarter,http://www.wikidata.org/entity/Q23685
wdeJoachim,http://www.wikidata.org/entity/Q4926961
wdeJoachimGauck,http://www.wikidata.org/entity/Q2538
wdeJoanne,http://www.wikidata.org/entity/Q14968419
wdeJoelCoen,http://www.wikidata.org/entity/Q13595311
wdeJohannes,http://www.wikidata.org/entity/Q2117521
wdeJohannesRau,http://www.wikidata.org/entity/Q2551
wdeJohn,http://www.wikidata.org/entity/Q4925477
wdeJohnAScali,http://www.wikidata.org/entity/Q6095801
wdeJohnAdams,http://www.wikidata.org/entity/Q11806
wdeJohnAikmanStewart,http://www.wikidata.org/entity/Q6218334
wdeJohnAlexanderCocke,http://www.wikidata.org/entity/Q1601785
wdeJohnArmstrong,http://www.wikidata.org/entity/Q1381657
wdeJohnBell,http://www.wikidata.org/entity/Q1349142
wdeJohnCCalhoun,http://www.wikidata.org/entity/Q207191
wdeJohnCarpenter,http://www.wikidata.org/entity/Q95008
wdeJohnClopton,http://www.wikidata.org/entity/Q64782
wdeJohnDawson,http://www.wikidata.org/entity/Q392894
wdeJohnDowdy,http://www.wikidata.org/entity/Q1699834
wdeJohnFKennedy,http://www.wikidata.org/entity/Q9696
wdeJohnFord,http://www.wikidata.org/entity/Q51114
wdeJohnFranklinFort,http://www.wikidata.org/entity/Q882960
wdeJohnGAvildsen,http://www.wikidata.org/entity/Q260125
wdeJohnGrisham,http://www.wikidata.org/entity/Q106465
wdeJohnHenry,http://www.wikidata.org/entity/Q5321400
wdeJohnHuston,http://www.wikidata.org/entity/Q51575
wdeJohnJay,http://www.wikidata.org/entity/Q310847
wdeJohnLasseter,http://www.wikidata.org/entity/Q269214
wdeJohnMarshall,http://www.wikidata.org/entity/Q310829
wdeJohnMcLean,http://www.wikidata.org/entity/Q1371498
wdeJohnMcTiernan,http://www.wikidata.org/entity/Q270639
wdeJohnPage,http://www.wikidata.org/entity/Q732158
wdeJohnQuincyAdams,http://www.wikidata.org/entity/Q11816
wdeJohnRandolphOfRoanoke,http://www.wikidata.org/entity/Q2341317
wdeJohnSturges,http://www.wikidata.org/entity/Q361670
wdeJohnTyler,http://www.wikidata.org/entity/Q11881
wdeJohnWalker,http://www.wikidata.org/entity/Q450549
wdeJohnWilliams,http://www.wikidata.org/entity/Q460926
wdeJohnson,http://www.wikidata.org/entity/Q1158485
wdeJonathanDemme,http://www.wikidata.org/entity/Q48987
wdeJonathanMason,http://www.wikidata.org/entity/Q437388
wdeJonathanRussell,http://www.wikidata.org/entity/Q1420730
wdeJonesboro,http://www.wikidata.org/entity/Q61455
wdeJoschkaFischer,http://www.wikidata.org/entity/Q57344
wdeJoseph,http://www.wikidata.org/entity/Q471788
wdeJosephEMcDonald,http://www.wikidata.org/entity/Q436858
wdeJosephLMankiewicz,http://www.wikidata.org/entity/Q51583
wdeJoshuaWAlexander,http://www.wikidata.org/entity/Q925076
wdeJosiah,http://www.wikidata.org/entity/Q1708613
wdeJosiahBartlet,http://www.wikidata.org/entity/Q2715593
wdeJoséMaríaCoppinger,http://www.wikidata.org/entity/Q426381
wdeJournalist,http://www.wikidata.org/entity/Q1930187
wdeJoyland,http://www.wikidata.org/entity/Q1149756
wdeJuanJCampanella,http://www.wikidata.org/entity/Q726925
wdeJudge,http://www.wikidata.org/entity/Q16533
wdeJudgmentAtNuremberg,http://www.wikidata.org/entity/Q309545
wdeJudoka,http://www.wikidata.org/entity/Q6665249
wdeJurassicPark,http://www.wikidata.org/entity/Q167726
wdeJurassicPark1,http://www.wikidata.org/entity/Q756866
wdeJurist,http://www.wikidata.org/entity/Q185351
wdeJuryTrial,http://www.wikidata.org/entity/Q13368786
wdeJustiaPatentsInventorID,http://www.wikidata.org/entity/P3874
wdeJürgenTrittin,http://www.wikidata.org/entity/Q11762
wdeKEGGID,http://www.wikidata.org/entity/P665
wdeKEPNID,http://www.wikidata.org/entity/P3639
wdeKINENOTEFilmID,http://www.wikidata.org/entity/P2508
wdeKINENOTEPersonID,http://www.wikidata.org/entity/P3305
wdeKLfGCriticalDictionaryOfForeignContemporaryLiterature,http://www.wikidata.org/entity/P1289
wdeKMDbFilmID,http://www.wikidata.org/entity/P3704
wdeKMDbPersonID,http://www.wikidata.org/entity/P1649
wdeKMRBFilmRating,http://www.wikidata.org/entity/P3818
wdeKNAWPastMemberID,http://www.wikidata.org/entity/P2454
wdeKNApSAcKID,http://www.wikidata.org/entity/P2064
wdeKapiolaniMedicalCenterForWomenAndChildren,http://www.wikidata.org/entity/Q6366688
wdeKarl,http://www.wikidata.org/entity/Q15731830
wdeKarlCarstens,http://www.wikidata.org/entity/Q2569
wdeKarlSchiller,http://www.wikidata.org/entity/Q65513
wdeKen,http://www.wikidata.org/entity/Q2645657
wdeKenFollett,http://www.wikidata.org/entity/Q210669
wdeKennedy,http://www.wikidata.org/entity/Q120401
wdeKijkwijzerRating,http://www.wikidata.org/entity/P2684
wdeKillBillVolume1,http://www.wikidata.org/entity/Q165325
wdeKilledBy,http://www.wikidata.org/entity/P157
wdeKinderhookVillageNewYork,http://www.wikidata.org/entity/Q3478629
wdeKindredBritainID,http://www.wikidata.org/entity/P3051
wdeKing,http://www.wikidata.org/entity/Q535214
wdeKingVidor,http://www.wikidata.org/entity/Q51133
wdeKinopoiskFilmID,http://www.wikidata.org/entity/P2603
wdeKinopoiskPersonID,http://www.wikidata.org/entity/P2604
wdeKinopolisFilmID,http://www.wikidata.org/entity/P2970
wdeKit,http://www.wikidata.org/entity/Q811844
wdeKlausTöpfer,http://www.wikidata.org/entity/Q62889
wdeKldB2010OccupationCode,http://www.wikidata.org/entity/P1021
wdeKohl,http://www.wikidata.org/entity/Q1778468
wdeKonrad,http://www.wikidata.org/entity/Q18156186
wdeKonradAdenauer,http://www.wikidata.org/entity/Q2492
wdeKulturNavId,http://www.wikidata.org/entity/P1248
wdeKungFuFilm,http://www.wikidata.org/entity/Q3072042
wdeKunstindeksDanmarkArtistID,http://www.wikidata.org/entity/P1138
wdeKurt,http://www.wikidata.org/entity/Q1158489
wdeKurtBeck,http://www.wikidata.org/entity/Q65109
wdeKurtGeorgKiesinger,http://www.wikidata.org/entity/Q2512
wdeKurtLandsberg,http://www.wikidata.org/entity/Q1707328
wdeKurtSieveking,http://www.wikidata.org/entity/Q84380
wdeKvikmyndirFilmID,http://www.wikidata.org/entity/P3340
wdeKwameRaoul,http://www.wikidata.org/entity/Q3200804
wdeKátiaLund,http://www.wikidata.org/entity/Q3033796
wdeLACID,http://www.wikidata.org/entity/P1670
wdeLAConfidential,http://www.wikidata.org/entity/Q339876
wdeLAConfidential1,http://www.wikidata.org/entity/Q1895605
wdeLAU,http://www.wikidata.org/entity/P782
wdeLAU2,http://www.wikidata.org/entity/Q11618417
wdeLCOCLCCNBibliographic,http://www.wikidata.org/entity/P1144
wdeLGBTRelatedFilm,http://www.wikidata.org/entity/Q20442589
wdeLIR,http://www.wikidata.org/entity/P886
wdeLNBID,http://www.wikidata.org/entity/P1368
wdeLaHaine,http://www.wikidata.org/entity/Q466101
wdeLaJetée,http://www.wikidata.org/entity/Q451434
wdeLaLaLand,http://www.wikidata.org/entity/Q20856802
wdeLabelInSignLanguage,http://www.wikidata.org/entity/P2919
wdeLagaan,http://www.wikidata.org/entity/Q843949
wdeLamar,http://www.wikidata.org/entity/Q572172
wdeLanaWachowski,http://www.wikidata.org/entity/Q9545711
wdeLandSurveyor,http://www.wikidata.org/entity/Q294126
wdeLandshut,http://www.wikidata.org/entity/Q3974
wdeLanguageOfWorkOrName,http://www.wikidata.org/entity/P407
wdeLanguageUsed,http://www.wikidata.org/entity/P2936
wdeLanguagesSpokenWrittenOrSigned,http://www.wikidata.org/entity/P1412
wdeLasseHallström,http://www.wikidata.org/entity/Q316051
wdeLastLine,http://www.wikidata.org/entity/P3132
wdeLawrenceOfArabia,http://www.wikidata.org/entity/Q228186
wdeLawyer,http://www.wikidata.org/entity/Q40348
wdeLdiFID,http://www.wikidata.org/entity/P3107
wdeLeMondeDiplomatiqueSubjectID,http://www.wikidata.org/entity/P3612
wdeLeeUnkrich,http://www.wikidata.org/entity/Q380920
wdeLegalEntityID,http://www.wikidata.org/entity/P1278
wdeLegalForm,http://www.wikidata.org/entity/P1454
wdeLegislativeBody,http://www.wikidata.org/entity/P194
wdeLennyAbrahamson,http://www.wikidata.org/entity/Q6522913
wdeLeopoldinaMemberID,http://www.wikidata.org/entity/P3413
wdeLesArchivesDuSpectacleID,http://www.wikidata.org/entity/P1977
wdeLesDiaboliques,http://www.wikidata.org/entity/Q739046
wdeLesterMaddox,http://www.wikidata.org/entity/Q885384
wdeLex,http://www.wikidata.org/entity/Q16257676
wdeLexLuthor,http://www.wikidata.org/entity/Q694790
wdeLexLuthor1,http://www.wikidata.org/entity/Q735712
wdeLeytonstone,http://www.wikidata.org/entity/Q1368969
wdeLibReviewsID,http://www.wikidata.org/entity/P3308
wdeLibraryOfCongressAuthorityIdentifier,http://www.wikidata.org/entity/P244
wdeLibraryOfCongressClassification,http://www.wikidata.org/entity/P1149
wdeLibraryOfCongressJukeBoxID,http://www.wikidata.org/entity/P2089
wdeLibraryThingWorkID,http://www.wikidata.org/entity/P1085
wdeLibriVoxAuthorID,http://www.wikidata.org/entity/P1899
wdeLicencePlateCode,http://www.wikidata.org/entity/P395
wdeLicense,http://www.wikidata.org/entity/P275
wdeLieDownWithLions,http://www.wikidata.org/entity/Q175549
wdeLieutenantGovernorOfOhio,http://www.wikidata.org/entity/Q1660669
wdeLifeIsBeautiful,http://www.wikidata.org/entity/Q19355
wdeLifeTheUniverseAndEverything,http://www.wikidata.org/entity/Q721
wdeLifestyle,http://www.wikidata.org/entity/P1576
wdeLillianGCarterNursingCenter,http://www.wikidata.org/entity/Q6548118
wdeLillyWachowski,http://www.wikidata.org/entity/Q9544977
wdeLincoln,http://www.wikidata.org/entity/Q18610168
wdeLinguist,http://www.wikidata.org/entity/Q14467526
wdeLinkedInPersonalProfileURL,http://www.wikidata.org/entity/P2035
wdeLinux,http://www.wikidata.org/entity/Q388
wdeListOfCharacters,http://www.wikidata.org/entity/P1881
wdeListOfMonuments,http://www.wikidata.org/entity/P1456
wdeListOfWorks,http://www.wikidata.org/entity/P1455
wdeLiteraryCharacter,http://www.wikidata.org/entity/Q3658341
wdeLiteraryCritic,http://www.wikidata.org/entity/Q4263842
wdeLocalDialingCode,http://www.wikidata.org/entity/P473
wdeLocalGovernmentInGermany,http://www.wikidata.org/entity/Q1418640
wdeLocatedAtStreetAddress,http://www.wikidata.org/entity/P969
wdeLocatedInTheAdministrativeTerritorialEntity,http://www.wikidata.org/entity/P131
wdeLocatedInTimeZone,http://www.wikidata.org/entity/P421
wdeLocatedNextToBodyOfWater,http://www.wikidata.org/entity/P206
wdeLocatedOnTerrainFeature,http://www.wikidata.org/entity/P706
wdeLocation,http://www.wikidata.org/entity/Q17334923
wdeLocation1,http://www.wikidata.org/entity/P276
wdeLocationMap,http://www.wikidata.org/entity/P1943
