wdeFarmer,http://www.wikidata.org/entity/Q131512
wdeFather,http://www.wikidata.org/entity/P22
wdeFederalCapital,http://www.wikidata.org/entity/Q257391
wdeFederalChancellery,http://www.wikidata.org/entity/Q317027
wdeFederalChancellorOfGermany,http://www.wikidata.org/entity/Q4970706
wdeFederalConstitutionalCourtOfGermany,http://www.wikidata.org/entity/Q56025
wdeFederalDistrict,http://www.wikidata.org/entity/Q475050
wdeFederalMinisterForForeignAffairs,http://www.wikidata.org/entity/Q568605
wdeFederalMinisterOfDefence,http://www.wikidata.org/entity/Q23016036
wdeFederalMinisterOfFinance,http://www.wikidata.org/entity/Q22575092
wdeFederalMinisterOfJustice,http://www.wikidata.org/entity/Q30533247
wdeFederalMinisterOfTheInterior,http://www.wikidata.org/entity/Q22575628
wdeFederalMinistryForTheEnvironmentNatureConservationBuildingAndNuclearSafety,http://www.wikidata.org/entity/Q493344
wdeFederalMinistryOfFamilyAffairsSeniorCitizensWomenAndYouth,http://www.wikidata.org/entity/Q166020
wdeFederalMinistryOfFinance,http://www.wikidata.org/entity/Q499118
wdeFederatedState,http://www.wikidata.org/entity/Q107390
wdeFederation,http://www.wikidata.org/entity/Q43702
wdeFedericoFellini,http://www.wikidata.org/entity/Q7371
wdeFedoraPackage,http://www.wikidata.org/entity/P3463
wdeFeedURL,http://www.wikidata.org/entity/P1019
wdeFellowOfTheRoyalSocietyID,http://www.wikidata.org/entity/P2070
wdeFemale,http://www.wikidata.org/entity/Q6581072
wdeFemaleBuddyFilm,http://www.wikidata.org/entity/Q5442753
wdeFemaleFormOfLabel,http://www.wikidata.org/entity/P2521
wdeFemaleGivenName,http://www.wikidata.org/entity/Q11879590
wdeFemaleOrganism,http://www.wikidata.org/entity/Q43445
wdeFermatNumber,http://www.wikidata.org/entity/Q207264
wdeFernandoMeirelles,http://www.wikidata.org/entity/Q343293
wdeFibonacciNumber,http://www.wikidata.org/entity/Q47577
wdeFibonacciPrime,http://www.wikidata.org/entity/Q1103699
wdeFictionFilm,http://www.wikidata.org/entity/Q12912091
wdeFictionalAnalogOf,http://www.wikidata.org/entity/P1074
wdeFictionalCharacter,http://www.wikidata.org/entity/Q95074
wdeFictionalHuman,http://www.wikidata.org/entity/Q15632617
wdeFictionalSerialKiller,http://www.wikidata.org/entity/Q20085892
wdeFieldOfThisOccupation,http://www.wikidata.org/entity/P425
wdeFieldOfWork,http://www.wikidata.org/entity/P101
wdeFightClub,http://www.wikidata.org/entity/Q190050
wdeFightClub1,http://www.wikidata.org/entity/Q837283
wdeFigurateNumber,http://www.wikidata.org/entity/Q1130510
wdeFileExtension,http://www.wikidata.org/entity/P1195
wdeFileFormatWikiPageID,http://www.wikidata.org/entity/P3381
wdeFillmore,http://www.wikidata.org/entity/Q20748937
wdeFilm,http://www.wikidata.org/entity/Q11424
wdeFilmActor,http://www.wikidata.org/entity/Q10800557
wdeFilmAdaptation,http://www.wikidata.org/entity/Q1257444
wdeFilmAffinityID,http://www.wikidata.org/entity/P480
wdeFilmCrewMember,http://www.wikidata.org/entity/P3092
wdeFilmDirector,http://www.wikidata.org/entity/Q2526255
wdeFilmEditor,http://www.wikidata.org/entity/P1040
wdeFilmEditor1,http://www.wikidata.org/entity/Q7042855
wdeFilmNoir,http://www.wikidata.org/entity/Q185867
wdeFilmPolskiPlID,http://www.wikidata.org/entity/P3495
wdeFilmPoster,http://www.wikidata.org/entity/P3383
wdeFilmProducer,http://www.wikidata.org/entity/Q3282637
wdeFilmScript,http://www.wikidata.org/entity/P3816
wdeFilmingLocation,http://www.wikidata.org/entity/P915
wdeFilmirodaRating,http://www.wikidata.org/entity/P2747
wdeFilmmakingOccupation,http://www.wikidata.org/entity/Q4220920
wdeFilmography,http://www.wikidata.org/entity/P1283
wdeFilmportalID,http://www.wikidata.org/entity/P2639
wdeFilmwebPlID,http://www.wikidata.org/entity/P3995
wdeFinancialCentre,http://www.wikidata.org/entity/Q1066984
wdeFinancier,http://www.wikidata.org/entity/Q1979607
wdeFindAGraveGraveID,http://www.wikidata.org/entity/P535
wdeFindingNemo,http://www.wikidata.org/entity/Q132863
wdeFinland,http://www.wikidata.org/entity/Q33
wdeFinnish,http://www.wikidata.org/entity/Q1412
wdeFinnishMunicipalityNumber,http://www.wikidata.org/entity/P1203
wdeFirestarter,http://www.wikidata.org/entity/Q828031
wdeFirstLine,http://www.wikidata.org/entity/P1922
wdeFirstMerkelCabinet,http://www.wikidata.org/entity/Q315863
wdeFirstPerformance,http://www.wikidata.org/entity/P1191
wdeFirstSpanishRepublic,http://www.wikidata.org/entity/Q497777
wdeFirstWarOfScottishIndependence,http://www.wikidata.org/entity/Q3242848
wdeFishBaseSpeciesID,http://www.wikidata.org/entity/P938
wdeFlag,http://www.wikidata.org/entity/P163
wdeFlagImage,http://www.wikidata.org/entity/P41
wdeFlagsOfTheWorldID,http://www.wikidata.org/entity/P3089
wdeFlanders,http://www.wikidata.org/entity/Q234
wdeFlashbackFilm,http://www.wikidata.org/entity/Q21401869
wdeFlemishCommunity,http://www.wikidata.org/entity/Q9331
wdeFlickrUserID,http://www.wikidata.org/entity/P3267
wdeFloorsAboveGround,http://www.wikidata.org/entity/P1101
wdeFlorence,http://www.wikidata.org/entity/Q2044
wdeFlorentineMuseaInventario1890ID,http://www.wikidata.org/entity/P1726
wdeFlorianHenckelVonDonnersmarck,http://www.wikidata.org/entity/Q57932
wdeFlorida,http://www.wikidata.org/entity/Q812
wdeFollowedBy,http://www.wikidata.org/entity/P156
wdeFollows,http://www.wikidata.org/entity/P155
wdeFoodsTraditionallyAssociated,http://www.wikidata.org/entity/P868
wdeFootballDatabaseEuID,http://www.wikidata.org/entity/P3537
wdeForAFewDollarsMore,http://www.wikidata.org/entity/Q153677
wdeFord,http://www.wikidata.org/entity/Q11247279
wdeFormalSystem,http://www.wikidata.org/entity/Q649732
wdeForrestGump,http://www.wikidata.org/entity/Q134773
wdeForrestGump1,http://www.wikidata.org/entity/Q552213
wdeFortGeorgeGMeade,http://www.wikidata.org/entity/Q509549
wdeFortWayne,http://www.wikidata.org/entity/Q49268
wdeFortran,http://www.wikidata.org/entity/Q83303
wdeFossilworksID,http://www.wikidata.org/entity/P842
wdeFoundationSeries,http://www.wikidata.org/entity/Q1564644
wdeFoundationalText,http://www.wikidata.org/entity/P457
wdeFoundedBy,http://www.wikidata.org/entity/P112
wdeFoundingFathersOfTheUnitedStates,http://www.wikidata.org/entity/Q186539
wdeFourthLevelAdministrativeCountrySubdivision,http://www.wikidata.org/entity/Q14757767
wdeFrance,http://www.wikidata.org/entity/Q142
wdeFrancis,http://www.wikidata.org/entity/Q1441346
wdeFrancisFordCoppola,http://www.wikidata.org/entity/Q56094
wdeFrancisLandeyPatton,http://www.wikidata.org/entity/Q5481675
wdeFrank,http://www.wikidata.org/entity/Q220546
wdeFrankBWillis,http://www.wikidata.org/entity/Q881420
wdeFrankCapra,http://www.wikidata.org/entity/Q51492
wdeFrankDWhite,http://www.wikidata.org/entity/Q712035
wdeFrankDarabont,http://www.wikidata.org/entity/Q295445
wdeFrankMiller,http://www.wikidata.org/entity/Q207676
wdeFrankSBlack,http://www.wikidata.org/entity/Q634564
wdeFrankUnderwood,http://www.wikidata.org/entity/Q5490053
wdeFrankWalter,http://www.wikidata.org/entity/Q19688421
wdeFrankWalterSteinmeier,http://www.wikidata.org/entity/Q76658
wdeFrankfurt,http://www.wikidata.org/entity/Q1794
wdeFranklin,http://www.wikidata.org/entity/Q14647745
wdeFranklinDelanoRoosevelt,http://www.wikidata.org/entity/Q8007
wdeFranklinPierce,http://www.wikidata.org/entity/Q12312
wdeFranzBlücher,http://www.wikidata.org/entity/Q205357
wdeFranzJosefStrauß,http://www.wikidata.org/entity/Q44620
wdeFranzMüntefering,http://www.wikidata.org/entity/Q58609
wdeFrançoisTruffaut,http://www.wikidata.org/entity/Q53002
wdeFreeImperialCity,http://www.wikidata.org/entity/Q57318
wdeFreeSoftwareDirectoryEntry,http://www.wikidata.org/entity/P2537
wdeFreeState,http://www.wikidata.org/entity/Q836915
wdeFreeStateOfPrussia,http://www.wikidata.org/entity/Q161036
wdeFreebaseID,http://www.wikidata.org/entity/P646
wdeFreedomOfPanorama,http://www.wikidata.org/entity/P3084
wdeFremont,http://www.wikidata.org/entity/Q934308
wdeFrench,http://www.wikidata.org/entity/Q150
wdeFrenchCommuneWithSpecificStatus,http://www.wikidata.org/entity/Q22927616
wdeFrenchCommunityOfBelgium,http://www.wikidata.org/entity/Q89959
wdeFrequencyOfEvent,http://www.wikidata.org/entity/P2257
wdeFreudental,http://www.wikidata.org/entity/Q61656
wdeFriesenheim,http://www.wikidata.org/entity/Q1875414
wdeFritz,http://www.wikidata.org/entity/Q1158596
wdeFritzLang,http://www.wikidata.org/entity/Q19504
wdeFromABuick8,http://www.wikidata.org/entity/Q1051999
wdeFromFictionalUniverse,http://www.wikidata.org/entity/P1080
wdeFullMetalJacket,http://www.wikidata.org/entity/Q243439
wdeFullWorkAvailableAt,http://www.wikidata.org/entity/P953
wdeFultonCounty,http://www.wikidata.org/entity/Q486633
wdeFussballdatenDeID,http://www.wikidata.org/entity/P3538
wdeFürElise,http://www.wikidata.org/entity/Q11980
wdeFürth,http://www.wikidata.org/entity/Q3075
wdeFüssen,http://www.wikidata.org/entity/Q262684
wdeG,http://www.wikidata.org/entity/Q19803504
wdeGACSID,http://www.wikidata.org/entity/P4427
wdeGCDSeriesID,http://www.wikidata.org/entity/P3589
wdeGDPPPP,http://www.wikidata.org/entity/P4010
wdeGHSSignalWord,http://www.wikidata.org/entity/P1033
wdeGNDID,http://www.wikidata.org/entity/P227
wdeGNISID,http://www.wikidata.org/entity/P590
wdeGNSUniqueFeatureID,http://www.wikidata.org/entity/P2326
wdeGOST767Cyrillic,http://www.wikidata.org/entity/P2988
wdeGOST77597Code,http://www.wikidata.org/entity/P278
wdeGRIDID,http://www.wikidata.org/entity/P2427
wdeGS1CountryCode,http://www.wikidata.org/entity/P3067
wdeGSSCode2011,http://www.wikidata.org/entity/P836
wdeGTAAID,http://www.wikidata.org/entity/P1741
wdeGUIToolkitOrFramework,http://www.wikidata.org/entity/P1414
wdeGWBridge,http://www.wikidata.org/entity/Q3093070
wdeGabriel,http://www.wikidata.org/entity/Q4925914
wdeGaffney,http://www.wikidata.org/entity/Q1023649
wdeGalician,http://www.wikidata.org/entity/Q9307
wdeGallicEmpire,http://www.wikidata.org/entity/Q273025
wdeGambling,http://www.wikidata.org/entity/Q11416
wdeGameShowHost,http://www.wikidata.org/entity/Q22662561
wdeGameTheory,http://www.wikidata.org/entity/Q44455
wdeGandhi,http://www.wikidata.org/entity/Q202211
wdeGangsOfWasseypurPart2,http://www.wikidata.org/entity/Q16248515
wdeGangsterFilm,http://www.wikidata.org/entity/Q7444356
wdeGarfield,http://www.wikidata.org/entity/Q20748938
wdeGarretHobart,http://www.wikidata.org/entity/Q310841
wdeGates,http://www.wikidata.org/entity/Q16870134
wdeGauck,http://www.wikidata.org/entity/Q23952585
wdeGavinOConnor,http://www.wikidata.org/entity/Q3099599
wdeGazaInCrisis,http://www.wikidata.org/entity/Q5528984
wdeGebhardMüller,http://www.wikidata.org/entity/Q69051
wdeGedbasGenealogyPersonID,http://www.wikidata.org/entity/P4108
wdeGender,http://www.wikidata.org/entity/Q48277
wdeGenderIdentity,http://www.wikidata.org/entity/Q48264
wdeGeneKelly,http://www.wikidata.org/entity/Q73089
wdeGeneReviewsID,http://www.wikidata.org/entity/P668
wdeGenealogicalGazetteerGOVID,http://www.wikidata.org/entity/P2503
wdeGenealogicsOrgPersonID,http://www.wikidata.org/entity/P1819
wdeGeneralJosephColton,http://www.wikidata.org/entity/Q5531983
wdeGeneralRelativity,http://www.wikidata.org/entity/Q11452
wdeGeneticAssociation,http://www.wikidata.org/entity/P2293
wdeGeneticist,http://www.wikidata.org/entity/Q3126128
wdeGeniComProfileID,http://www.wikidata.org/entity/P2600
wdeGenre,http://www.wikidata.org/entity/P136
wdeGentooPackage,http://www.wikidata.org/entity/P3499
wdeGeoNamesFeatureCode,http://www.wikidata.org/entity/P2452
wdeGeoNamesID,http://www.wikidata.org/entity/P1566
wdeGeographicRegion,http://www.wikidata.org/entity/Q82794
wdeGeographicalObject,http://www.wikidata.org/entity/Q618123
wdeGeographicalPoint,http://www.wikidata.org/entity/Q2221906
wdeGeographyOfTopic,http://www.wikidata.org/entity/P2633
wdeGeologist,http://www.wikidata.org/entity/Q520549
wdeGeorgDiederichs,http://www.wikidata.org/entity/Q96951
wdeGeorgLeber,http://www.wikidata.org/entity/Q62237
wdeGeorge,http://www.wikidata.org/entity/Q15921732
wdeGeorgeBusbee,http://www.wikidata.org/entity/Q356189
wdeGeorgeCukor,http://www.wikidata.org/entity/Q56014
wdeGeorgeHWBush,http://www.wikidata.org/entity/Q23505
wdeGeorgeKing,http://www.wikidata.org/entity/Q2566984
wdeGeorgeLucas,http://www.wikidata.org/entity/Q38222
wdeGeorgeMDallas,http://www.wikidata.org/entity/Q310849
wdeGeorgeMarshall,http://www.wikidata.org/entity/Q151414
wdeGeorgeMiller,http://www.wikidata.org/entity/Q446960
wdeGeorgeRoyHill,http://www.wikidata.org/entity/Q51570
wdeGeorgeWBush,http://www.wikidata.org/entity/Q207
wdeGeorgeWashington,http://www.wikidata.org/entity/Q23
wdeGeorgia,http://www.wikidata.org/entity/Q1428
wdeGeoshape,http://www.wikidata.org/entity/P3896
wdeGerald,http://www.wikidata.org/entity/Q2131007
wdeGeraldFord,http://www.wikidata.org/entity/Q9582
wdeGerhard,http://www.wikidata.org/entity/Q7996169
wdeGerhardGlogowski,http://www.wikidata.org/entity/Q87640
wdeGerhardSchröder,http://www.wikidata.org/entity/Q2530
wdeGerhardSchröder1,http://www.wikidata.org/entity/Q60781
wdeGerman,http://www.wikidata.org/entity/Q188
wdeGermanDemocraticRepublic,http://www.wikidata.org/entity/Q16957
wdeGermanDistrictKey,http://www.wikidata.org/entity/P440
wdeGermanEmpireOf18481849,http://www.wikidata.org/entity/Q18285930
wdeGermanMunicipalityKey,http://www.wikidata.org/entity/P439
wdeGermanPresidentialElection2012,http://www.wikidata.org/entity/Q670933
wdeGermanPresidentialElection2017,http://www.wikidata.org/entity/Q23558762
wdeGermanRegionalKey,http://www.wikidata.org/entity/P1388
wdeGermany,http://www.wikidata.org/entity/Q183
wdeGibson,http://www.wikidata.org/entity/Q2700390
wdeGilloPontecorvo,http://www.wikidata.org/entity/Q53031
wdeGiniCoefficient,http://www.wikidata.org/entity/P1125
wdeGiovanni,http://www.wikidata.org/entity/Q1158906
wdeGiphyUsername,http://www.wikidata.org/entity/P4013
wdeGirlsWithGuns,http://www.wikidata.org/entity/Q1776156
wdeGit,http://www.wikidata.org/entity/Q186055
wdeGitHubUsername,http://www.wikidata.org/entity/P2037
wdeGiuseppeTornatore,http://www.wikidata.org/entity/Q53045
wdeGivenName,http://www.wikidata.org/entity/P735
wdeGivenName1,http://www.wikidata.org/entity/Q202444
wdeGivenNameVersionForOtherGender,http://www.wikidata.org/entity/P1560
wdeGladiator,http://www.wikidata.org/entity/Q128518
wdeGlen,http://www.wikidata.org/entity/Q16276007
wdeGlenAllenWalken,http://www.wikidata.org/entity/Q5567565
wdeGlobalAnabaptistMennoniteEncyclopediaOnlineID,http://www.wikidata.org/entity/P1842
wdeGlobalBiodiversityInformationFacilityID,http://www.wikidata.org/entity/P846
wdeGlobalCity,http://www.wikidata.org/entity/Q208511
wdeGlottologCode,http://www.wikidata.org/entity/P1394
wdeGmundAmTegernsee,http://www.wikidata.org/entity/Q31662
wdeGodparent,http://www.wikidata.org/entity/P1290
wdeGoldenAmbrosianRepublic,http://www.wikidata.org/entity/Q746443
wdeGolfer,http://www.wikidata.org/entity/Q11303721
wdeGoneGirl,http://www.wikidata.org/entity/Q14920425
wdeGoneGirl1,http://www.wikidata.org/entity/Q5581570
wdeGoneWithTheWind,http://www.wikidata.org/entity/Q2870
wdeGoneWithTheWind1,http://www.wikidata.org/entity/Q2875
wdeGonzoTheMechanicalBastard,http://www.wikidata.org/entity/Q3545001
wdeGoodWillHunting,http://www.wikidata.org/entity/Q193835
wdeGoodfellas,http://www.wikidata.org/entity/Q42047
wdeGoodreadsAuthorID,http://www.wikidata.org/entity/P2963
wdeGoodreadsBookID,http://www.wikidata.org/entity/P2969
wdeGoogleBooksID,http://www.wikidata.org/entity/P675
wdeGoogleDoodle,http://www.wikidata.org/entity/P4431
wdeGoogleID,http://www.wikidata.org/entity/P2847
wdeGoogleKnowledgeGraphIdentifier,http://www.wikidata.org/entity/P2671
wdeGoogleMapsCID,http://www.wikidata.org/entity/P3749
wdeGooglePlayDeveloperID,http://www.wikidata.org/entity/P4486
wdeGoogleScholarAuthorID,http://www.wikidata.org/entity/P1960
wdeGordonWoodbury,http://www.wikidata.org/entity/Q5586011
wdeGoreVerbinski,http://www.wikidata.org/entity/Q295463
wdeGothicFiction,http://www.wikidata.org/entity/Q20669641
wdeGoverningMayorOfBerlin,http://www.wikidata.org/entity/Q641159
wdeGovernorGeneralOfThePhilippines,http://www.wikidata.org/entity/Q1542521
wdeGovernorOfArkansas,http://www.wikidata.org/entity/Q20765963
wdeGovernorOfCalifornia,http://www.wikidata.org/entity/Q887010
wdeGovernorOfCuba,http://www.wikidata.org/entity/Q18060652
wdeGovernorOfFlorida,http://www.wikidata.org/entity/Q20198851
wdeGovernorOfGeorgia,http://www.wikidata.org/entity/Q880198
wdeGovernorOfIndiana,http://www.wikidata.org/entity/Q16147601
wdeGovernorOfMassachusetts,http://www.wikidata.org/entity/Q887117
wdeGovernorOfNewHampshire,http://www.wikidata.org/entity/Q5589687
wdeGovernorOfNewJersey,http://www.wikidata.org/entity/Q3112728
wdeGovernorOfNewYork,http://www.wikidata.org/entity/Q2347975
wdeGovernorOfOhio,http://www.wikidata.org/entity/Q20644070
wdeGovernorOfTennessee,http://www.wikidata.org/entity/Q5589724
wdeGovernorOfTexas,http://www.wikidata.org/entity/Q5589725
wdeGovernorOfVirginia,http://www.wikidata.org/entity/Q878942
wdeGovernorshipOfRonaldReagan,http://www.wikidata.org/entity/Q16839819
wdeGranEnciclopèdiaCatalanaID,http://www.wikidata.org/entity/P1296
wdeGranTorino,http://www.wikidata.org/entity/Q126699
wdeGrandDuchyOfFinland,http://www.wikidata.org/entity/Q62633
wdeGrant,http://www.wikidata.org/entity/Q17864440
wdeGraveOfTheFireflies,http://www.wikidata.org/entity/Q274520
wdeGraveOfTheFireflies1,http://www.wikidata.org/entity/Q5372512
wdeGravstedDkID,http://www.wikidata.org/entity/P4359
wdeGraz,http://www.wikidata.org/entity/Q13298
wdeGreatAragoneseEncyclopediaID,http://www.wikidata.org/entity/P1807
wdeGreatPower,http://www.wikidata.org/entity/Q185145
wdeGreatRussianEncyclopediaOnlineID,http://www.wikidata.org/entity/P2924
wdeGreatWhiteShark,http://www.wikidata.org/entity/Q129026
wdeGrisham,http://www.wikidata.org/entity/Q16870323
wdeGroundhogDay,http://www.wikidata.org/entity/Q488655
wdeGroundhogDay1,http://www.wikidata.org/entity/Q744374
wdeGrover,http://www.wikidata.org/entity/Q19731861
wdeGroverCleveland,http://www.wikidata.org/entity/Q35171
wdeGroßeKreisstadt,http://www.wikidata.org/entity/Q448801
wdeGuardianTopicID,http://www.wikidata.org/entity/P3106
wdeGuideToPharmacologyLigandID,http://www.wikidata.org/entity/P595
wdeGuidoWesterwelle,http://www.wikidata.org/entity/Q58284
wdeGuildford,http://www.wikidata.org/entity/Q213465
wdeGuillermoDelToro,http://www.wikidata.org/entity/Q219124
wdeGuitarist,http://www.wikidata.org/entity/Q855091
wdeGujLitPersonID,http://www.wikidata.org/entity/P4180
wdeGusVanSant,http://www.wikidata.org/entity/Q25186
wdeGustav,http://www.wikidata.org/entity/Q746076
wdeGustavHeinemann,http://www.wikidata.org/entity/Q2573
wdeGuyRitchie,http://www.wikidata.org/entity/Q192990
wdeGéopatronymeID,http://www.wikidata.org/entity/P3370
wdeGüntherRiesen,http://www.wikidata.org/entity/Q1526952
wdeHDSID,http://www.wikidata.org/entity/P902
wdeHKMDbFilmID,http://www.wikidata.org/entity/P2883
wdeHKMDbPersonID,http://www.wikidata.org/entity/P3346
wdeHMDBID,http://www.wikidata.org/entity/P2057
wdeHTML,http://www.wikidata.org/entity/Q8811
wdeHabsburgEmpire,http://www.wikidata.org/entity/Q153136
wdeHachiADogSTale,http://www.wikidata.org/entity/Q59249
wdeHachikU333,http://www.wikidata.org/entity/Q186486
wdeHacker,http://www.wikidata.org/entity/Q2798820
wdeHacksawRidge,http://www.wikidata.org/entity/Q21010856
wdeHairColor,http://www.wikidata.org/entity/P1884
wdeHaltingProblem,http://www.wikidata.org/entity/Q622849
