wdeSylar,http://www.wikidata.org/entity/Q1052076
wdeSyntacticStructures,http://www.wikidata.org/entity/Q21980397
wdeSystemSoftware,http://www.wikidata.org/entity/Q676202
wdeTAXREFID,http://www.wikidata.org/entity/P3186
wdeTEDSpeakerID,http://www.wikidata.org/entity/P2611
wdeTEDTopicID,http://www.wikidata.org/entity/P2612
wdeTGNID,http://www.wikidata.org/entity/P1667
wdeTOID,http://www.wikidata.org/entity/P3120
wdeTRS80,http://www.wikidata.org/entity/Q610305
wdeTRS801,http://www.wikidata.org/entity/Q14523564
wdeTVComID,http://www.wikidata.org/entity/P2638
wdeTVGuideShowID,http://www.wikidata.org/entity/P3804
wdeTaareZameenPar,http://www.wikidata.org/entity/Q1043614
wdeTaft,http://www.wikidata.org/entity/Q20748942
wdeTakesPlaceInFictionalUniverse,http://www.wikidata.org/entity/P1434
wdeTallinn,http://www.wikidata.org/entity/Q1770
wdeTampico,http://www.wikidata.org/entity/Q986310
wdeTarget,http://www.wikidata.org/entity/P533
wdeTateArtistIdentifier,http://www.wikidata.org/entity/P2741
wdeTateTaylor,http://www.wikidata.org/entity/Q2639828
wdeTaxiDriver,http://www.wikidata.org/entity/Q47221
wdeTaxonCommonName,http://www.wikidata.org/entity/P1843
wdeTaxonName,http://www.wikidata.org/entity/P225
wdeTaxonRangeMapImage,http://www.wikidata.org/entity/P181
wdeTaxonRank,http://www.wikidata.org/entity/P105
wdeTaylor,http://www.wikidata.org/entity/Q15080511
wdeTePapaArtistID,http://www.wikidata.org/entity/P3544
wdeTeacher,http://www.wikidata.org/entity/Q37226
wdeTeenFilm,http://www.wikidata.org/entity/Q1146335
wdeTelepresence,http://www.wikidata.org/entity/Q544830
wdeTelevisionActor,http://www.wikidata.org/entity/Q10798782
wdeTelevisionCharacter,http://www.wikidata.org/entity/Q15773317
wdeTelevisionProducer,http://www.wikidata.org/entity/Q578109
wdeTennesseeS1stCongressionalDistrict,http://www.wikidata.org/entity/Q7699986
wdeTennesseeS6thCongressionalDistrict,http://www.wikidata.org/entity/Q7699994
wdeTennesseeS9thCongressionalDistrict,http://www.wikidata.org/entity/Q7699997
wdeTermLengthOfOffice,http://www.wikidata.org/entity/P2097
wdeTerminator2JudgmentDay,http://www.wikidata.org/entity/Q170564
wdeTerritoryClaimedBy,http://www.wikidata.org/entity/P1336
wdeTerrorism,http://www.wikidata.org/entity/Q7283
wdeTerryGeorge,http://www.wikidata.org/entity/Q1392079
wdeTerryGilliam,http://www.wikidata.org/entity/Q25078
wdeTerryJones,http://www.wikidata.org/entity/Q166159
wdeTexas,http://www.wikidata.org/entity/Q1439
wdeTexasInstrumentsTI994A,http://www.wikidata.org/entity/Q454390
wdeTexasS18thCongressionalDistrict,http://www.wikidata.org/entity/Q7707364
wdeThe400Blows,http://www.wikidata.org/entity/Q162331
wdeTheAdventuresOfTomBombadil,http://www.wikidata.org/entity/Q331804
wdeTheApartment,http://www.wikidata.org/entity/Q270510
wdeTheApprentice,http://www.wikidata.org/entity/Q863122
wdeTheBandit,http://www.wikidata.org/entity/Q635848
wdeTheBattleOfAlgiers,http://www.wikidata.org/entity/Q784812
wdeTheBestYearsOfOurLives,http://www.wikidata.org/entity/Q645094
wdeTheBigLebowski,http://www.wikidata.org/entity/Q337078
wdeTheBlackCat,http://www.wikidata.org/entity/Q465395
wdeTheBody,http://www.wikidata.org/entity/Q1214391
wdeTheBourneUltimatum,http://www.wikidata.org/entity/Q107226
wdeTheBourneUltimatum1,http://www.wikidata.org/entity/Q779215
wdeTheBridgeOnTheRiverKwai,http://www.wikidata.org/entity/Q188718
wdeTheBridgeOverTheRiverKwai,http://www.wikidata.org/entity/Q1211785
wdeTheColoradoKid,http://www.wikidata.org/entity/Q464557
wdeTheDaVinciCode,http://www.wikidata.org/entity/Q81689
wdeTheDarkKnight,http://www.wikidata.org/entity/Q163872
wdeTheDarkKnightRises,http://www.wikidata.org/entity/Q189330
wdeTheDarkTower,http://www.wikidata.org/entity/Q280898
wdeTheDarkTowerIVWizardAndGlass,http://www.wikidata.org/entity/Q670552
wdeTheDarkTowerVIITheDarkTower,http://www.wikidata.org/entity/Q1472204
wdeTheDarkTowerVISongOfSusannah,http://www.wikidata.org/entity/Q1637738
wdeTheDarkTowerVWolvesOfTheCalla,http://www.wikidata.org/entity/Q247364
wdeTheDeadZone,http://www.wikidata.org/entity/Q466790
wdeTheDeathOfIvanIlyich,http://www.wikidata.org/entity/Q396602
wdeTheDeerHunter,http://www.wikidata.org/entity/Q201674
wdeTheDeparted,http://www.wikidata.org/entity/Q172975
wdeTheElephantMan,http://www.wikidata.org/entity/Q272860
wdeTheEyesOfTheDragon,http://www.wikidata.org/entity/Q471926
wdeTheFellowshipOfTheRing,http://www.wikidata.org/entity/Q208002
wdeTheFountainsOfParadise,http://www.wikidata.org/entity/Q786025
wdeTheGeneral,http://www.wikidata.org/entity/Q850159
wdeTheGirlWhoLovedTomGordon,http://www.wikidata.org/entity/Q930666
wdeTheGodfather,http://www.wikidata.org/entity/Q47703
wdeTheGodfather1,http://www.wikidata.org/entity/Q243556
wdeTheGodfatherPartII,http://www.wikidata.org/entity/Q184768
wdeTheGoldRush,http://www.wikidata.org/entity/Q214723
wdeTheGoodTheBadAndTheUgly,http://www.wikidata.org/entity/Q41483
wdeTheGrandBudapestHotel,http://www.wikidata.org/entity/Q3521099
wdeTheGrapesOfWrath,http://www.wikidata.org/entity/Q215983
wdeTheGrapesOfWrath1,http://www.wikidata.org/entity/Q676039
wdeTheGreatDictator,http://www.wikidata.org/entity/Q109116
wdeTheGreatEscape,http://www.wikidata.org/entity/Q7737743
wdeTheGreatEscape1,http://www.wikidata.org/entity/Q110354
wdeTheGreatestGift,http://www.wikidata.org/entity/Q7738038
wdeTheGreenMile,http://www.wikidata.org/entity/Q208263
wdeTheGreenMile1,http://www.wikidata.org/entity/Q466288
wdeTheHammerOfEden,http://www.wikidata.org/entity/Q1213863
wdeTheHelp,http://www.wikidata.org/entity/Q204374
wdeTheHelp1,http://www.wikidata.org/entity/Q461303
wdeTheHitchhikerSGuideToTheGalaxyPentalogy,http://www.wikidata.org/entity/Q25169
wdeTheHobbit,http://www.wikidata.org/entity/Q74287
wdeTheHolocaust,http://www.wikidata.org/entity/Q2763
wdeTheHunt,http://www.wikidata.org/entity/Q32303
wdeTheIntouchables,http://www.wikidata.org/entity/Q595
wdeTheKeyToRebecca,http://www.wikidata.org/entity/Q969218
wdeTheKid,http://www.wikidata.org/entity/Q374172
wdeTheLionKing,http://www.wikidata.org/entity/Q36479
wdeTheLivesOfOthers,http://www.wikidata.org/entity/Q153882
wdeTheLivingAndTheDead,http://www.wikidata.org/entity/Q3010971
wdeTheLordOfTheRings,http://www.wikidata.org/entity/Q15228
wdeTheLordOfTheRingsTheFellowshipOfTheRing,http://www.wikidata.org/entity/Q127367
wdeTheLordOfTheRingsTheReturnOfTheKing,http://www.wikidata.org/entity/Q131074
wdeTheLordOfTheRingsTheTwoTowers,http://www.wikidata.org/entity/Q164963
wdeTheLostSymbol,http://www.wikidata.org/entity/Q211006
wdeTheLuckOfBarryLyndon,http://www.wikidata.org/entity/Q2124771
wdeTheMalteseFalcon,http://www.wikidata.org/entity/Q221462
wdeTheMalteseFalcon1,http://www.wikidata.org/entity/Q870551
wdeTheManFromStPetersburg,http://www.wikidata.org/entity/Q2276991
wdeTheMatrix,http://www.wikidata.org/entity/Q83495
wdeTheMist,http://www.wikidata.org/entity/Q2344912
wdeTheMurdersInTheRueMorgue,http://www.wikidata.org/entity/Q459667
wdeTheNarrativeOfArthurGordonPymOfNantucket,http://www.wikidata.org/entity/Q615383
wdeTheNumbersMovieID,http://www.wikidata.org/entity/P3808
wdeTheOvalPortrait,http://www.wikidata.org/entity/Q878571
wdeThePassionOfJoanOfArc,http://www.wikidata.org/entity/Q51520
wdeThePianist,http://www.wikidata.org/entity/Q150804
wdeThePianist1,http://www.wikidata.org/entity/Q2641481
wdeThePillarsOfTheEarth,http://www.wikidata.org/entity/Q1163227
wdeThePitAndThePendulum,http://www.wikidata.org/entity/Q379449
wdeThePresident,http://www.wikidata.org/entity/Q24043569
wdeThePrestige,http://www.wikidata.org/entity/Q46551
wdeThePrestige1,http://www.wikidata.org/entity/Q944991
wdeThePrincessBride,http://www.wikidata.org/entity/Q506418
wdeThePrincessBride1,http://www.wikidata.org/entity/Q1935913
wdeThePrivateLifeOfGenghisKhan,http://www.wikidata.org/entity/Q7758404
wdeThePurloinedLetter,http://www.wikidata.org/entity/Q733448
wdeTheQuestionInTheirEyes,http://www.wikidata.org/entity/Q5967869
wdeTheRaven,http://www.wikidata.org/entity/Q22726
wdeTheRegulators,http://www.wikidata.org/entity/Q471029
wdeTheRestaurantAtTheEndOfTheUniverse,http://www.wikidata.org/entity/Q578895
wdeTheReturnOfTheKing,http://www.wikidata.org/entity/Q332581
wdeTheSecretInTheirEyes,http://www.wikidata.org/entity/Q748851
wdeTheSentinel,http://www.wikidata.org/entity/Q2688051
wdeTheSeventhSeal,http://www.wikidata.org/entity/Q217189
wdeTheShawshankRedemption,http://www.wikidata.org/entity/Q172241
wdeTheShining,http://www.wikidata.org/entity/Q470937
wdeTheShining1,http://www.wikidata.org/entity/Q186341
wdeTheShortTimers,http://www.wikidata.org/entity/Q3873258
wdeTheSilenceOfTheLambs,http://www.wikidata.org/entity/Q133654
wdeTheSilenceOfTheLambs1,http://www.wikidata.org/entity/Q897685
wdeTheSilmarillion,http://www.wikidata.org/entity/Q79762
wdeTheSixthSense,http://www.wikidata.org/entity/Q183063
wdeTheStand,http://www.wikidata.org/entity/Q149552
wdeTheSting,http://www.wikidata.org/entity/Q62665
wdeTheTalisman,http://www.wikidata.org/entity/Q462454
wdeTheTellTaleHeart,http://www.wikidata.org/entity/Q762206
wdeTheTerminator,http://www.wikidata.org/entity/Q162255
wdeTheThing,http://www.wikidata.org/entity/Q210756
wdeTheThirdMan,http://www.wikidata.org/entity/Q271830
wdeTheTreasureOfTheSierraMadre,http://www.wikidata.org/entity/Q251559
wdeTheTreasureOfTheSierraMadre1,http://www.wikidata.org/entity/Q4677176
wdeTheTroubles,http://www.wikidata.org/entity/Q815436
wdeTheTrumanShow,http://www.wikidata.org/entity/Q214801
wdeTheTrumpOrganization,http://www.wikidata.org/entity/Q2462124
wdeTheTwoTowers,http://www.wikidata.org/entity/Q332388
wdeTheUsualSuspects,http://www.wikidata.org/entity/Q132351
wdeTheWachowskis,http://www.wikidata.org/entity/Q195719
wdeTheWagesOfFear,http://www.wikidata.org/entity/Q465773
wdeTheWitnessForTheProsecution,http://www.wikidata.org/entity/Q3258947
wdeTheWizardOfOz,http://www.wikidata.org/entity/Q193695
wdeTheWolfOfWallStreet,http://www.wikidata.org/entity/Q1392744
wdeTheWolfOfWallStreet1,http://www.wikidata.org/entity/Q19902843
wdeTheWonderfulWizardOfOz,http://www.wikidata.org/entity/Q130295
wdeTheatricaliaPersonID,http://www.wikidata.org/entity/P2469
wdeTheatricaliaPlayID,http://www.wikidata.org/entity/P1242
wdeTheatricaliaTheatreID,http://www.wikidata.org/entity/P2468
wdeThemeMusic,http://www.wikidata.org/entity/P942
wdeTheodor,http://www.wikidata.org/entity/Q1165126
wdeTheodorHeuss,http://www.wikidata.org/entity/Q2594
wdeTheodore,http://www.wikidata.org/entity/Q15875484
wdeTheodoreEBurton,http://www.wikidata.org/entity/Q252449
wdeTheodoreRoosevelt,http://www.wikidata.org/entity/Q33866
wdeThereWillBeBlood,http://www.wikidata.org/entity/Q244315
wdeThirdMerkelCabinet,http://www.wikidata.org/entity/Q15094515
wdeThomas,http://www.wikidata.org/entity/Q16428906
wdeThomasCLove,http://www.wikidata.org/entity/Q7788146
wdeThomasDeMaizière,http://www.wikidata.org/entity/Q57364
wdeThomasDickensArnold,http://www.wikidata.org/entity/Q1641461
wdeThomasJefferson,http://www.wikidata.org/entity/Q11812
wdeThomasKuchel,http://www.wikidata.org/entity/Q344538
wdeThomasLHarris,http://www.wikidata.org/entity/Q2781217
wdeThomasPatrickMoore,http://www.wikidata.org/entity/Q2426452
wdeThomasPosey,http://www.wikidata.org/entity/Q885976
wdeThomasRMarshall,http://www.wikidata.org/entity/Q299001
wdeThomasRRoss,http://www.wikidata.org/entity/Q1239977
wdeThomasSGatesJr,http://www.wikidata.org/entity/Q1361114
wdeThomasVinterberg,http://www.wikidata.org/entity/Q314287
wdeThor,http://www.wikidata.org/entity/Q2428812
wdeThriller,http://www.wikidata.org/entity/Q182015
wdeThrillerFilm,http://www.wikidata.org/entity/Q2484376
wdeTimeLoop,http://www.wikidata.org/entity/Q186610
wdeTimeOfDiscovery,http://www.wikidata.org/entity/P575
wdeTimeOfEarliestWrittenRecord,http://www.wikidata.org/entity/P1249
wdeTimeTravel,http://www.wikidata.org/entity/Q182154
wdeTipONeill,http://www.wikidata.org/entity/Q2094491
wdeTitle,http://www.wikidata.org/entity/P1476
wdeToKillAMockingbird,http://www.wikidata.org/entity/Q212340
wdeToKillAMockingbird1,http://www.wikidata.org/entity/Q177922
wdeTokyoStory,http://www.wikidata.org/entity/Q26060
wdeTolkien,http://www.wikidata.org/entity/Q30069423
wdeTomMcCarthy,http://www.wikidata.org/entity/Q514527
wdeTomásEstradaPalma,http://www.wikidata.org/entity/Q322173
wdeTonyKaye,http://www.wikidata.org/entity/Q1070690
wdeTool,http://www.wikidata.org/entity/Q39546
wdeTopLevelInternetDomain,http://www.wikidata.org/entity/P78
wdeTopicSMainCategory,http://www.wikidata.org/entity/P910
wdeTopicSMainTemplate,http://www.wikidata.org/entity/P1424
wdeTopicSMainWikimediaPortal,http://www.wikidata.org/entity/P1151
wdeTotalReserves,http://www.wikidata.org/entity/P2134
wdeTotalValidVotes,http://www.wikidata.org/entity/P1697
wdeTouchOfEvil,http://www.wikidata.org/entity/Q778161
wdeTouristDestination,http://www.wikidata.org/entity/Q1200957
wdeTouristOffice,http://www.wikidata.org/entity/P2872
wdeToyStory,http://www.wikidata.org/entity/Q171048
wdeToyStory3,http://www.wikidata.org/entity/Q187278
wdeTradeUnionist,http://www.wikidata.org/entity/Q15627169
wdeTraditionallyAnimatedFilm,http://www.wikidata.org/entity/Q28968511
wdeTragicomedy,http://www.wikidata.org/entity/Q192881
wdeTrainspotting,http://www.wikidata.org/entity/Q109135
wdeTrainspotting1,http://www.wikidata.org/entity/Q11279562
wdeTransfermarktPlayerID,http://www.wikidata.org/entity/P2446
wdeTransitiveProperty,http://www.wikidata.org/entity/Q18647515
wdeTranslator,http://www.wikidata.org/entity/Q333634
wdeTranslator1,http://www.wikidata.org/entity/P655
wdeTransliteration,http://www.wikidata.org/entity/P2440
wdeTreasureHuntFilm,http://www.wikidata.org/entity/Q22981906
wdeTreeAndLeaf,http://www.wikidata.org/entity/Q534739
wdeTrialFilm,http://www.wikidata.org/entity/Q3072039
wdeTripAdvisorID,http://www.wikidata.org/entity/P3134
wdeTruman,http://www.wikidata.org/entity/Q13560183
wdeTrump,http://www.wikidata.org/entity/Q16944413
wdeTrumpTheArtOfTheDeal,http://www.wikidata.org/entity/Q7847758
wdeTrunkPrefix,http://www.wikidata.org/entity/P3238
wdeTurboPascal,http://www.wikidata.org/entity/Q473201
wdeTurnerClassicMoviesFilmID,http://www.wikidata.org/entity/P2631
wdeTurnerClassicMoviesPersonID,http://www.wikidata.org/entity/P3056
wdeTwelveAngryMen,http://www.wikidata.org/entity/Q2313956
wdeTwelveYearsASlave,http://www.wikidata.org/entity/Q7857661
wdeTwitterHashtag,http://www.wikidata.org/entity/P2572
wdeTwitterUsername,http://www.wikidata.org/entity/P2002
wdeTyler,http://www.wikidata.org/entity/Q1707301
wdeUEFAPlayerID,http://www.wikidata.org/entity/P2276
wdeULANID,http://www.wikidata.org/entity/P245
wdeUMLSCUI,http://www.wikidata.org/entity/P2892
wdeUNESCOThesaurusID,http://www.wikidata.org/entity/P3916
wdeUNII,http://www.wikidata.org/entity/P652
wdeUNLOCODE,http://www.wikidata.org/entity/P1937
wdeUNSPSCCode,http://www.wikidata.org/entity/P2167
wdeUSCongressBioID,http://www.wikidata.org/entity/P1157
wdeUSFederalElectionCommissionID,http://www.wikidata.org/entity/P1839
wdeUbuntu1610Package,http://www.wikidata.org/entity/P3473
wdeUltimateCaptainAmerica,http://www.wikidata.org/entity/Q7880141
wdeUltimateThor,http://www.wikidata.org/entity/Q4003185
wdeUlysses,http://www.wikidata.org/entity/Q4003050
wdeUlyssesSGrant,http://www.wikidata.org/entity/Q34836
wdeUnemploymentRate,http://www.wikidata.org/entity/P1198
wdeUnforgiven,http://www.wikidata.org/entity/Q104137
wdeUnicodeCharacter,http://www.wikidata.org/entity/P487
wdeUnifranceFilmID,http://www.wikidata.org/entity/P3961
wdeUnitedKingdom,http://www.wikidata.org/entity/Q145
wdeUnitedNations,http://www.wikidata.org/entity/Q1065
wdeUnitedStatesAmbassadorToChina,http://www.wikidata.org/entity/Q7889282
wdeUnitedStatesAmbassadorToColombia,http://www.wikidata.org/entity/Q7889281
wdeUnitedStatesAmbassadorToFrance,http://www.wikidata.org/entity/Q950262
wdeUnitedStatesAmbassadorToGermany,http://www.wikidata.org/entity/Q326552
wdeUnitedStatesAmbassadorToRussia,http://www.wikidata.org/entity/Q1515730
wdeUnitedStatesAmbassadorToTheNetherlands,http://www.wikidata.org/entity/Q7889414
wdeUnitedStatesAmbassadorToTheUnitedKingdom,http://www.wikidata.org/entity/Q2841904
wdeUnitedStatesAmbassadorToTheUnitedNations,http://www.wikidata.org/entity/Q1785225
wdeUnitedStatesHouseOfRepresentativesElections1946,http://www.wikidata.org/entity/Q4450698
wdeUnitedStatesOfAmerica,http://www.wikidata.org/entity/Q30
wdeUnitedStatesPresidentialElection17881789,http://www.wikidata.org/entity/Q697949
wdeUnitedStatesPresidentialElection1792,http://www.wikidata.org/entity/Q698073
wdeUnitedStatesPresidentialElection1884,http://www.wikidata.org/entity/Q699139
wdeUnitedStatesPresidentialElection1892,http://www.wikidata.org/entity/Q72472
wdeUnitedStatesPresidentialElection1960,http://www.wikidata.org/entity/Q699590
wdeUnitedStatesPresidentialElection1992,http://www.wikidata.org/entity/Q699776
wdeUnitedStatesPresidentialElection1996,http://www.wikidata.org/entity/Q659166
wdeUnitedStatesPresidentialElection2008,http://www.wikidata.org/entity/Q45578
wdeUnitedStatesPresidentialElection2012,http://www.wikidata.org/entity/Q4226
wdeUnitedStatesPresidentialElection2016,http://www.wikidata.org/entity/Q699872
wdeUnitedStatesRepresentative,http://www.wikidata.org/entity/Q13218630
wdeUnitedStatesSecretaryOfCommerce,http://www.wikidata.org/entity/Q2003296
wdeUnitedStatesSecretaryOfDefense,http://www.wikidata.org/entity/Q735015
wdeUnitedStatesSecretaryOfState,http://www.wikidata.org/entity/Q14213
wdeUnitedStatesSecretaryOfWar,http://www.wikidata.org/entity/Q2419102
wdeUnitedStatesSenateCareerOfBarackObama,http://www.wikidata.org/entity/Q7891359
wdeUnitedStatesSenateElectionInIllinois2004,http://www.wikidata.org/entity/Q3586671
wdeUnitedStatesSenateElections1952,http://www.wikidata.org/entity/Q4348063
wdeUnitedStatesSenator,http://www.wikidata.org/entity/Q13217683
wdeUnitedStatesSolicitorGeneral,http://www.wikidata.org/entity/Q2298067
wdeUniversityOfBarcelonaAuthorityID,http://www.wikidata.org/entity/P1580
wdeUniversityTeacher,http://www.wikidata.org/entity/Q1622272
wdeUnix,http://www.wikidata.org/entity/Q11368
wdeUnlabeled,http://www.wikidata.org/entity/statement/q12306-B1764E70-A6AA-4BA1-AA64-C2B28A45A183
wdeUnlabeled1,http://www.wikidata.org/entity/statement/q8612-70699F22-E71F-40CF-989F-BCE90715A31E
wdeUnlabeled10,http://www.wikidata.org/entity/statement/Q9916-7897D900-42DC-4F7C-8D75-BB1FE8BC5E3F
wdeUnlabeled100,http://www.wikidata.org/entity/statement/Q2551-349077A1-0ABC-49E1-91A0-3B681B7A4CBF
wdeUnlabeled101,http://www.wikidata.org/entity/statement/Q23685-88C7ECD3-DB69-4054-8B1A-38FCF979702F
wdeUnlabeled102,http://www.wikidata.org/entity/statement/Q2530-1c4b05e8-4f7f-b04d-e351-0f1d54ecb10f
wdeUnlabeled103,http://www.wikidata.org/entity/statement/Q8007-00B15384-B628-40F1-8B25-1DB7EC01CB41
wdeUnlabeled104,http://www.wikidata.org/entity/statement/Q2594-DE80CB0A-E8A5-44C3-B091-98C1A36A651F
